token,rating,date,version,used_count,master_word,token_category
unable,2,2019-04-27,7.4,1,,
unable,2,2020-03-28,,1,,
shows,2,2020-11-03,9.2,1,show,other_token
shows,2,2020-10-05,9.0,1,show,other_token
shows,2,2020-07-16,8.8,1,show,other_token
shows,2,2020-08-10,8.8,1,show,other_token
shows,2,2020-08-10,,1,show,other_token
shows,2,2020-06-12,8.8,1,show,other_token
shows,2,2019-01-10,6.7,1,show,other_token
shows,2,2020-05-08,8.8,1,show,other_token
shows,2,2019-04-24,7.4,1,show,other_token
shows,2,2019-04-09,7.02,1,show,other_token
shows,2,2019-04-22,7.4,1,show,other_token
shows,2,2019-09-18,7.91,1,show,other_token
shows,2,2019-06-13,7.5,1,show,other_token
shows,2,2020-11-14,9.2,1,show,other_token
shows,2,2019-05-21,7.5,1,show,other_token
shows,2,2019-04-10,7.02,1,show,other_token
error,2,2020-11-03,9.2,1,error,app_terms
error,2,2020-10-05,9.0,1,error,app_terms
error,2,2019-01-10,6.7,1,error,app_terms
error,2,2019-09-18,7.91,2,error,app_terms
error,2,2020-05-17,,1,error,app_terms
error,2,2019-09-14,7.91,1,error,app_terms
error,2,2019-09-06,7.7,1,error,app_terms
error,2,2019-02-10,6.8,1,error,app_terms
that,2,2020-11-03,9.2,1,,
that,2,2020-11-14,9.2,1,,
that,2,2020-08-20,8.8,2,,
that,2,2020-07-16,8.8,3,,
that,2,2020-08-07,8.8,3,,
that,2,2020-11-01,,1,,
that,2,2020-08-06,8.8,2,,
that,2,2020-08-11,8.8,3,,
that,2,2019-07-28,7.7,1,,
that,2,2019-11-14,8.0,1,,
that,2,2019-11-18,8.0,1,,
that,2,2019-08-14,7.7,1,,
that,2,2020-02-12,8.2,1,,
that,2,2020-05-08,8.8,1,,
that,2,2019-10-13,8.0,1,,
that,2,2019-04-24,7.4,1,,
that,2,2019-09-13,7.91,2,,
that,2,2019-11-22,,1,,
that,2,2020-07-05,8.8,1,,
that,2,2020-09-22,,1,,
that,2,2019-06-12,7.5,1,,
that,2,2020-05-05,8.8,1,,
that,2,2020-07-12,8.8,1,,
that,2,2020-08-04,8.8,1,,
that,2,2020-11-17,9.2,1,,
that,2,2020-01-09,8.2,1,,
that,2,2019-04-16,7.1,1,,
that,2,2019-04-18,,1,,
account,2,2020-11-03,9.2,1,,
account,2,2020-08-11,8.8,4,,
account,2,2020-09-05,8.8,1,,
account,2,2019-01-10,6.7,1,,
account,2,2019-12-03,8.2,1,,
account,2,2019-09-13,7.91,1,,
account,2,2020-03-26,8.7,1,,
account,2,2019-11-30,8.2,2,,
account,2,2019-06-12,7.5,2,,
account,2,2020-01-24,8.2,1,,
account,2,2019-12-13,8.2,2,,
account,2,2019-04-16,7.1,1,,
account,2,2019-02-18,6.9,1,,
verify,2,2020-10-05,9.0,1,verify,app_terms
verify,2,2019-01-10,6.7,1,verify,app_terms
verify,2,2020-06-17,8.8,1,verify,app_terms
verify,2,2020-05-18,8.8,1,verify,app_terms
verify,2,2019-05-24,7.5,1,verify,app_terms
email,2,2020-10-05,9.0,1,email,app_terms
email,2,2019-10-20,8.0,1,email,app_terms
email,2,2020-07-27,8.8,1,email,app_terms
email,2,2018-12-20,,1,email,app_terms
withdrawal,2,2020-10-05,9.0,1,,
withdrawal,2,2020-08-21,8.8,1,,
withdrawal,2,2019-07-27,7.7,1,,
withdrawal,2,2020-01-11,8.2,1,,
withdrawal,2,2020-02-12,8.2,1,,
withdrawal,2,2020-10-27,,1,,
withdrawal,2,2020-02-25,8.2,1,,
withdrawal,2,2020-10-30,9.2,1,,
withdrawal,2,2020-08-20,8.8,1,,
withdrawal,2,2020-05-19,,1,,
did,2,2020-10-05,9.0,1,,
did,2,2020-08-20,8.8,1,,
did,2,2020-06-29,8.8,1,,
did,2,2019-07-28,7.7,1,,
did,2,2020-04-19,8.7,1,,
did,2,2019-11-18,8.0,1,,
did,2,2019-12-03,8.2,1,,
did,2,2020-08-07,,1,,
did,2,2019-12-31,8.2,1,,
did,2,2019-03-01,6.9,1,,
did,2,2019-02-21,6.9,2,,
did,2,2020-07-27,8.8,1,,
did,2,2020-03-18,8.2,1,,
did,2,2019-12-28,8.2,1,,
did,2,2020-08-23,,1,,
did,2,2019-10-02,8.0,1,,
did,2,2018-12-21,6.6,1,,
did,2,2019-12-08,8.2,1,,
did,2,2019-08-02,7.7,1,,
did,2,2019-06-25,7.7,1,,
did,2,2019-04-24,7.4,1,,
did,2,2019-02-17,6.9,1,,
get,2,2020-10-05,9.0,1,,
get,2,2020-08-20,8.8,1,,
get,2,2020-06-29,8.8,1,,
get,2,2020-07-16,8.8,2,,
get,2,2020-08-07,8.8,1,,
get,2,2020-08-10,8.8,1,,
get,2,2020-07-24,8.8,1,,
get,2,2020-09-05,8.8,1,,
get,2,2019-12-03,8.2,1,,
get,2,2020-09-27,,2,,
get,2,2019-11-22,,1,,
get,2,2019-01-30,6.7,1,,
get,2,2019-12-31,8.2,1,,
get,2,2020-07-27,8.8,1,,
get,2,2020-05-14,8.8,1,,
get,2,2019-02-08,6.8,1,,
get,2,2020-05-28,8.8,1,,
get,2,2020-06-14,,1,,
get,2,2020-03-18,8.2,1,,
get,2,2020-05-21,8.8,2,,
get,2,2019-12-28,8.2,1,,
get,2,2019-10-02,8.0,1,,
get,2,2019-11-21,8.0,1,,
get,2,2020-03-28,8.7,1,,
get,2,2019-05-26,7.5,1,,
get,2,2019-12-08,8.2,1,,
get,2,2019-11-07,8.0,1,,
get,2,2020-04-20,8.7,1,,
get,2,2020-05-18,8.8,1,,
get,2,2020-03-26,8.7,1,,
get,2,2020-11-17,9.2,1,,
get,2,2019-02-17,6.9,1,,
mail,2,2020-10-05,9.0,1,mail,app_terms
mail,2,2020-04-19,8.7,1,mail,app_terms
mail,2,2019-09-06,7.7,1,mail,app_terms
earning,2,2020-10-12,9.0,1,earn,money_terms
earning,2,2020-10-06,9.0,1,earn,money_terms
earning,2,2020-08-21,8.8,1,earn,money_terms
earning,2,2020-04-03,8.7,1,earn,money_terms
earning,2,2019-12-31,8.2,1,earn,money_terms
earning,2,2020-04-29,8.7,1,earn,money_terms
earning,2,2020-09-30,9.0,1,earn,money_terms
earning,2,2020-08-23,,1,earn,money_terms
earning,2,2020-09-21,9.0,1,earn,money_terms
earning,2,2020-09-11,,1,earn,money_terms
earning,2,2020-09-11,9.0,1,earn,money_terms
earning,2,2020-02-15,8.2,1,earn,money_terms
earning,2,2020-05-19,,1,earn,money_terms
earning,2,2020-04-30,8.8,1,earn,money_terms
earning,2,2020-01-09,8.2,1,earn,money_terms
its,2,2020-10-12,9.0,1,,
its,2,2020-06-27,8.8,1,,
its,2,2020-08-18,8.8,1,,
its,2,2019-07-27,7.7,1,,
its,2,2019-11-18,8.0,1,,
its,2,2019-09-09,7.91,2,,
its,2,2019-09-18,7.91,1,,
its,2,2020-05-02,,1,,
its,2,2019-11-30,8.2,1,,
its,2,2019-09-25,7.91,1,,
its,2,2019-09-14,7.91,1,,
its,2,2020-04-29,8.7,1,,
its,2,2020-08-20,8.8,1,,
its,2,2019-11-09,8.0,1,,
its,2,2019-12-03,8.2,1,,
its,2,2019-04-29,7.4,1,,
its,2,2020-01-09,8.2,1,,
its,2,2019-04-07,7.02,1,,
its,2,2019-02-17,6.9,1,,
its,2,2019-02-10,6.8,1,,
offers,2,2020-10-12,9.0,1,offer,app_terms
offers,2,2020-07-16,8.8,1,offer,app_terms
offers,2,2020-06-12,8.8,2,offer,app_terms
offers,2,2020-09-02,,1,offer,app_terms
offers,2,2020-02-12,8.2,2,offer,app_terms
offers,2,2020-08-23,8.8,1,offer,app_terms
offers,2,2020-03-27,8.7,3,offer,app_terms
offers,2,2020-04-03,8.7,2,offer,app_terms
offers,2,2019-11-22,,1,offer,app_terms
offers,2,2020-02-25,8.2,2,offer,app_terms
offers,2,2020-01-16,8.2,1,offer,app_terms
offers,2,2019-12-26,8.2,1,offer,app_terms
are,2,2020-10-12,9.0,1,,
are,2,2020-08-13,,1,,
are,2,2020-08-10,8.8,1,,
are,2,2020-04-19,8.7,1,,
are,2,2020-04-17,8.7,1,,
are,2,2019-11-14,8.0,1,,
are,2,2020-05-14,8.8,2,,
are,2,2019-09-07,7.7,1,,
are,2,2020-09-02,,1,,
are,2,2020-03-23,8.2,3,,
are,2,2020-02-12,8.2,2,,
are,2,2019-10-13,8.0,2,,
are,2,2019-11-08,8.0,2,,
are,2,2019-11-04,8.0,1,,
are,2,2019-06-12,7.5,1,,
are,2,2020-02-05,,1,,
are,2,2019-10-06,8.0,1,,
are,2,2020-01-30,,1,,
are,2,2020-04-24,8.7,1,,
are,2,2019-11-10,,1,,
are,2,2019-07-21,7.7,1,,
need,2,2020-11-14,9.2,1,,
need,2,2019-06-02,7.5,1,,
need,2,2019-11-08,8.0,1,,
need,2,2020-08-05,8.8,1,,
need,2,2019-12-07,,1,,
need,2,2020-01-13,,1,,
takes,2,2020-11-14,9.2,1,,
takes,2,2019-02-01,6.8,1,,
takes,2,2020-04-03,8.7,1,,
about,2,2020-11-14,9.2,1,,
about,2,2019-10-20,8.0,1,,
videos,2,2020-11-15,9.2,1,video,app_terms
videos,2,2019-12-29,8.2,1,video,app_terms
videos,2,2020-04-26,8.7,1,video,app_terms
loved,2,2020-11-15,9.2,1,love,credibility_terms
much,2,2020-11-15,9.2,1,,
much,2,2020-06-06,8.8,1,,
much,2,2020-08-07,8.8,1,,
much,2,2020-04-17,8.7,1,,
much,2,2019-04-25,7.4,1,,
much,2,2020-04-10,,1,,
much,2,2020-09-27,,1,,
much,2,2020-03-14,8.2,1,,
much,2,2020-09-23,9.0,1,,
useless,2,2020-11-15,9.2,1,,
fake,2,2020-10-25,9.2,1,fake,credibility_terms
fake,2,2020-08-07,8.8,1,fake,credibility_terms
fake,2,2019-07-28,7.7,1,fake,credibility_terms
fake,2,2019-07-27,7.7,1,fake,credibility_terms
fake,2,2019-10-13,8.0,1,fake,credibility_terms
fake,2,2019-06-03,7.5,1,fake,credibility_terms
fake,2,2020-08-05,8.8,1,fake,credibility_terms
fake,2,2020-05-06,8.8,1,fake,credibility_terms
fake,2,2020-04-03,8.2,1,fake,credibility_terms
fake,2,2019-04-29,7.4,1,fake,credibility_terms
fake,2,2020-01-09,8.2,1,fake,credibility_terms
fake,2,2019-04-21,7.4,1,fake,credibility_terms
fake,2,2019-02-17,6.9,1,fake,credibility_terms
fake,2,2019-03-11,6.9,1,fake,credibility_terms
fake,2,2019-02-20,6.9,1,fake,credibility_terms
fake,2,2019-02-01,6.7,1,fake,credibility_terms
fake,2,2020-06-19,,2,fake,credibility_terms
fake,2,2020-09-16,,1,fake,credibility_terms
fake,2,2020-08-09,,1,fake,credibility_terms
transferred,2,2020-10-25,9.2,1,transaction,money_terms
transferred,2,2019-10-13,8.0,2,transaction,money_terms
transferred,2,2020-07-12,8.8,1,transaction,money_terms
transferred,2,2019-11-05,8.0,1,transaction,money_terms
day,2,2020-10-06,9.0,2,,
day,2,2020-11-03,9.2,1,,
day,2,2020-08-21,8.8,2,,
day,2,2020-08-13,,1,,
day,2,2020-04-19,8.7,1,,
day,2,2019-09-15,,1,,
day,2,2019-09-07,7.7,1,,
day,2,2020-02-12,8.2,2,,
day,2,2020-09-27,,1,,
day,2,2020-05-02,,1,,
day,2,2019-11-22,,1,,
day,2,2019-02-03,6.8,1,,
day,2,2019-04-07,7.02,1,,
day,2,2019-01-20,6.6,1,,
after,2,2020-10-06,9.0,1,,
after,2,2020-06-29,8.8,1,,
after,2,2020-08-21,8.8,2,,
after,2,2020-08-07,8.8,1,,
after,2,2020-08-10,8.8,1,,
after,2,2020-07-24,8.8,1,,
after,2,2020-08-18,8.8,1,,
after,2,2019-07-28,7.7,1,,
after,2,2020-04-19,8.7,1,,
after,2,2019-07-27,7.7,1,,
after,2,2020-05-14,8.8,1,,
after,2,2019-09-07,7.7,1,,
after,2,2019-09-07,,1,,
after,2,2019-10-20,8.0,1,,
after,2,2020-04-15,,1,,
after,2,2019-06-18,7.5,1,,
after,2,2020-04-30,8.7,1,,
after,2,2019-04-24,7.4,1,,
after,2,2019-09-09,7.91,1,,
after,2,2019-04-09,7.02,1,,
after,2,2019-04-22,7.4,2,,
after,2,2019-09-13,7.91,1,,
after,2,2020-04-17,8.7,1,,
after,2,2019-08-08,7.7,1,,
after,2,2020-04-22,,1,,
after,2,2019-11-22,,1,,
after,2,2019-06-13,7.5,1,,
after,2,2020-06-12,8.8,1,,
after,2,2019-01-20,6.7,2,,
after,2,2019-03-04,,1,,
after,2,2019-08-10,7.7,1,,
after,2,2019-04-17,,1,,
after,2,2019-07-06,7.6,1,,
after,2,2020-09-19,9.0,1,,
after,2,2019-05-21,7.5,2,,
after,2,2019-06-12,7.5,1,,
after,2,2019-09-10,7.91,1,,
after,2,2020-02-25,8.2,1,,
after,2,2019-02-21,6.9,1,,
after,2,2019-09-12,7.91,1,,
after,2,2020-08-28,,1,,
after,2,2019-05-07,7.4,1,,
after,2,2019-09-05,7.7,1,,
after,2,2019-02-12,6.8,1,,
after,2,2019-12-28,8.2,1,,
after,2,2019-02-05,,1,,
after,2,2020-05-21,8.8,1,,
after,2,2018-12-21,6.6,1,,
after,2,2019-01-16,6.7,1,,
after,2,2019-04-23,7.4,1,,
after,2,2019-05-12,7.5,1,,
after,2,2019-04-29,7.4,1,,
after,2,2019-04-16,7.1,1,,
after,2,2019-03-08,6.9,1,,
after,2,2019-03-11,6.9,1,,
after,2,2019-03-05,6.9,1,,
after,2,2019-02-19,6.9,1,,
after,2,2019-04-18,,3,,
level,2,2020-10-06,9.0,1,,
....,2,2020-10-06,9.0,1,,
....,2,2020-08-18,8.8,1,,
....,2,2020-04-19,8.7,2,,
....,2,2019-12-03,8.2,1,,
....,2,2020-04-30,8.8,1,,
....,2,2020-06-12,8.8,1,,
....,2,2019-04-17,,1,,
....,2,2019-10-18,8.0,2,,
very,2,2020-10-06,9.0,1,,
very,2,2020-08-07,8.8,1,,
very,2,2020-07-16,8.8,1,,
very,2,2020-07-24,8.8,1,,
very,2,2019-11-14,8.0,1,,
very,2,2020-09-02,,1,,
very,2,2020-07-18,8.8,1,,
very,2,2020-03-27,8.7,1,,
very,2,2020-09-27,,2,,
very,2,2019-04-22,7.4,1,,
very,2,2020-03-31,,1,,
very,2,2020-04-03,8.7,1,,
very,2,2020-03-15,8.2,1,,
very,2,2020-05-09,8.8,2,,
very,2,2020-06-12,8.8,1,,
very,2,2020-02-04,8.2,1,,
very,2,2019-04-17,,2,,
very,2,2019-04-17,7.1,1,,
very,2,2020-09-19,9.0,1,,
very,2,2020-04-02,,2,,
very,2,2020-10-27,,1,,
very,2,2019-06-19,7.6,2,,
very,2,2020-02-25,8.2,2,,
very,2,2020-10-01,9.0,1,,
very,2,2019-10-02,8.0,1,,
very,2,2020-06-02,8.8,1,,
very,2,2020-04-30,8.7,1,,
very,2,2020-02-15,8.2,1,,
very,2,2019-05-14,7.5,1,,
very,2,2019-02-21,6.9,1,,
very,2,2020-03-14,8.2,1,,
very,2,2020-06-07,8.8,1,,
very,2,2020-01-30,8.2,1,,
very,2,2020-01-04,8.2,1,,
very,2,2020-01-05,8.2,1,,
very,2,2020-03-13,8.2,1,,
very,2,2019-09-12,7.91,1,,
very,2,2019-07-21,7.7,2,,
very,2,2019-07-16,7.7,1,,
very,2,2019-05-24,7.5,3,,
very,2,2019-03-20,7.02,1,,
bad,2,2020-10-06,9.0,1,bad,credibility_terms
bad,2,2020-07-16,8.8,1,bad,credibility_terms
bad,2,2020-07-18,8.8,1,bad,credibility_terms
bad,2,2020-08-23,8.8,1,bad,credibility_terms
bad,2,2020-03-27,8.7,1,bad,credibility_terms
bad,2,2019-04-09,7.02,1,bad,credibility_terms
bad,2,2019-04-17,,2,bad,credibility_terms
bad,2,2019-04-17,7.1,1,bad,credibility_terms
bad,2,2020-08-07,,1,bad,credibility_terms
bad,2,2020-05-08,8.8,1,bad,credibility_terms
bad,2,2019-06-19,7.6,1,bad,credibility_terms
bad,2,2020-09-27,9.0,1,bad,credibility_terms
bad,2,2020-07-09,8.8,1,bad,credibility_terms
bad,2,2020-05-09,8.8,1,bad,credibility_terms
bad,2,2020-08-16,8.8,1,bad,credibility_terms
bad,2,2019-01-04,,1,bad,credibility_terms
bad,2,2019-06-11,7.6,1,bad,credibility_terms
bad,2,2019-06-23,7.6,1,bad,credibility_terms
bad,2,2020-08-10,8.8,1,bad,credibility_terms
bad,2,2020-07-12,8.8,1,bad,credibility_terms
bad,2,2020-08-12,8.8,1,bad,credibility_terms
bad,2,2020-03-26,8.7,1,bad,credibility_terms
bad,2,2019-05-24,7.5,1,bad,credibility_terms
bad,2,2019-04-21,7.4,1,bad,credibility_terms
bad,2,2019-03-20,7.02,1,bad,credibility_terms
bad,2,2018-12-28,6.6,1,bad,credibility_terms
bad,2,2020-01-30,,1,bad,credibility_terms
bad,2,2020-04-10,,1,bad,credibility_terms
balance,2,2020-11-03,9.2,1,balance,money_terms
balance,2,2019-09-18,7.91,1,balance,money_terms
balance,2,2018-12-23,6.6,2,balance,money_terms
balance,2,2019-12-26,8.2,1,balance,money_terms
balance,2,2019-12-13,8.2,2,balance,money_terms
balance,2,2019-01-20,6.6,1,balance,money_terms
solve,2,2020-11-03,9.2,2,solve,other_token
solve,2,2020-10-13,9.0,1,solve,other_token
solve,2,2020-11-01,,1,solve,other_token
solve,2,2020-07-09,8.8,1,solve,other_token
solve,2,2019-09-09,7.91,1,solve,other_token
solve,2,2019-09-13,7.91,1,solve,other_token
solve,2,2020-05-02,,1,solve,other_token
solve,2,2020-05-17,,1,solve,other_token
solve,2,2019-03-04,,1,solve,other_token
solve,2,2020-04-23,,1,solve,other_token
solve,2,2019-05-21,7.5,1,solve,other_token
solve,2,2019-09-12,7.91,1,solve,other_token
solve,2,2019-02-05,,1,solve,other_token
solve,2,2020-05-19,,1,solve,other_token
you,2,2020-08-20,8.8,2,,
you,2,2020-06-06,8.8,1,,
you,2,2020-08-07,8.8,2,,
you,2,2020-07-16,8.8,1,,
you,2,2020-04-19,8.7,2,,
you,2,2019-11-14,8.0,2,,
you,2,2019-04-25,7.4,3,,
you,2,2020-09-27,,1,,
you,2,2019-06-19,7.6,1,,
you,2,2019-03-01,6.9,2,,
you,2,2020-08-06,8.8,1,,
you,2,2020-01-30,,1,,
you,2,2019-06-03,7.5,1,,
you,2,2020-04-24,8.7,2,,
you,2,2020-03-28,8.7,1,,
guys,2,2020-08-20,8.8,1,,
guys,2,2020-09-16,9.0,1,,
guys,2,2020-04-03,8.2,1,,
used,2,2020-08-20,8.8,1,,
used,2,2020-08-13,,1,,
used,2,2019-02-21,6.9,1,,
used,2,2019-04-24,7.4,1,,
installing,2,2020-08-20,8.8,1,install,app_terms
installing,2,2020-07-16,8.8,1,install,app_terms
installing,2,2020-03-23,8.2,1,install,app_terms
installing,2,2020-04-17,8.7,1,install,app_terms
installing,2,2020-06-12,8.8,1,install,app_terms
apps,2,2020-08-20,8.8,1,,
apps,2,2020-07-16,8.8,1,,
apps,2,2020-08-10,8.8,1,,
apps,2,2019-07-28,7.7,1,,
apps,2,2020-04-19,8.7,1,,
apps,2,2019-11-18,8.0,1,,
apps,2,2020-03-23,8.2,1,,
apps,2,2020-04-10,,2,,
apps,2,2020-04-17,8.7,1,,
apps,2,2020-06-12,8.8,1,,
apps,2,2019-11-08,8.0,2,,
apps,2,2020-07-10,,1,,
apps,2,2019-12-31,8.2,2,,
apps,2,2019-11-10,,1,,
apps,2,2019-12-26,8.2,1,,
apps,2,2019-06-25,7.7,1,,
apps,2,2019-02-18,6.9,1,,
apps,2,2019-04-21,6.9,1,,
apps,2,2019-01-02,6.6,1,,
apps,2,2018-12-28,6.6,1,,
days,2,2020-08-20,8.8,3,,
days,2,2020-08-21,8.8,1,,
days,2,2020-08-13,,3,,
days,2,2020-04-19,8.7,1,,
days,2,2020-04-17,8.7,1,,
days,2,2019-07-27,7.7,1,,
days,2,2019-11-18,8.0,1,,
days,2,2019-10-20,8.0,1,,
days,2,2019-04-25,7.4,1,,
days,2,2020-04-10,,1,,
days,2,2019-08-30,,1,,
days,2,2019-12-03,8.2,2,,
days,2,2019-09-09,7.91,1,,
days,2,2019-01-20,6.7,1,,
days,2,2020-10-30,9.2,1,,
days,2,2020-08-23,,1,,
days,2,2019-10-18,8.0,1,,
more,2,2020-08-20,8.8,1,,
more,2,2019-04-25,7.4,1,,
more,2,2019-04-24,7.4,1,,
more,2,2020-04-03,8.7,1,,
more,2,2020-07-05,8.8,1,,
more,2,2020-03-16,,1,,
more,2,2019-05-14,7.4,1,,
more,2,2020-03-08,8.2,1,,
more,2,2019-07-21,7.7,1,,
more,2,2019-04-10,7.02,1,,
than,2,2020-08-20,8.8,1,,
than,2,2019-04-24,7.4,1,,
than,2,2019-04-17,,1,,
than,2,2020-05-06,8.8,1,,
than,2,2019-07-21,7.7,1,,
your,2,2020-08-20,8.8,2,,
your,2,2020-08-07,8.8,2,,
your,2,2020-04-17,8.7,3,,
your,2,2019-09-15,,1,,
your,2,2020-09-27,,2,,
your,2,2019-11-04,8.0,1,,
your,2,2019-03-01,6.9,1,,
your,2,2020-07-12,8.8,1,,
been,2,2020-08-20,8.8,3,,
been,2,2020-09-05,8.8,1,,
been,2,2020-04-19,8.7,1,,
been,2,2019-11-18,8.0,1,,
been,2,2019-04-24,7.4,1,,
been,2,2019-11-22,,1,,
been,2,2019-08-10,7.7,1,,
know,2,2020-08-20,8.8,1,,
know,2,2020-07-16,8.8,1,,
know,2,2020-06-27,8.8,1,,
know,2,2019-04-27,7.4,1,,
know,2,2020-06-14,,1,,
know,2,2020-08-05,8.8,1,,
know,2,2020-04-01,,1,,
some,2,2020-08-20,8.8,1,,
some,2,2020-06-06,8.8,1,,
some,2,2020-08-21,8.8,1,,
some,2,2020-07-16,8.8,2,,
some,2,2020-08-10,8.8,1,,
some,2,2020-07-24,8.8,1,,
some,2,2020-04-17,8.7,1,,
some,2,2019-11-18,8.0,1,,
some,2,2020-03-23,8.2,1,,
some,2,2020-01-11,8.2,1,,
some,2,2020-04-30,8.7,1,,
some,2,2020-04-30,,1,,
some,2,2020-04-03,8.7,1,,
some,2,2019-12-31,8.2,1,,
some,2,2019-11-10,,1,,
some,2,2020-01-18,8.2,1,,
some,2,2019-12-26,8.2,1,,
n't,2,2020-08-20,8.8,1,,
n't,2,2020-06-29,8.8,1,,
n't,2,2020-07-16,8.8,1,,
n't,2,2020-06-27,8.8,1,,
n't,2,2020-11-01,,2,,
n't,2,2019-07-28,7.7,1,,
n't,2,2020-04-19,8.7,3,,
n't,2,2019-11-18,8.0,3,,
n't,2,2020-05-14,8.8,1,,
n't,2,2020-02-12,8.2,1,,
n't,2,2020-05-08,8.8,1,,
n't,2,2019-06-18,7.5,1,,
n't,2,2019-12-03,8.2,1,,
n't,2,2019-12-29,8.2,1,,
n't,2,2019-09-13,7.91,1,,
n't,2,2019-01-30,6.7,1,,
n't,2,2020-08-07,,1,,
n't,2,2019-12-31,8.2,1,,
n't,2,2020-07-03,,1,,
n't,2,2019-09-06,7.7,2,,
n't,2,2019-06-19,7.6,2,,
n't,2,2019-05-14,7.4,1,,
n't,2,2020-07-27,8.8,1,,
n't,2,2019-09-16,7.91,1,,
n't,2,2019-06-02,7.5,1,,
n't,2,2019-06-03,7.5,1,,
n't,2,2020-03-18,8.2,2,,
n't,2,2020-08-10,,1,,
n't,2,2020-08-23,,1,,
n't,2,2020-03-15,8.2,1,,
n't,2,2020-09-16,9.0,1,,
n't,2,2020-05-21,8.8,1,,
n't,2,2019-12-08,8.2,1,,
n't,2,2020-01-16,8.2,1,,
n't,2,2019-08-02,7.7,1,,
n't,2,2019-06-25,7.7,1,,
n't,2,2019-04-24,7.4,1,,
n't,2,2019-02-27,6.9,1,,
n't,2,2019-02-17,6.9,1,,
n't,2,2019-11-05,,1,,
has,2,2020-08-20,8.8,2,,
has,2,2020-08-11,8.8,1,,
has,2,2020-09-05,8.8,1,,
has,2,2020-04-17,8.7,2,,
has,2,2019-05-02,7.4,1,,
has,2,2020-02-15,8.2,1,,
has,2,2019-04-07,7.02,1,,
showing,2,2020-08-20,8.8,1,show,other_token
showing,2,2020-06-27,8.8,1,show,other_token
showing,2,2020-11-01,,1,show,other_token
showing,2,2019-10-13,8.0,1,show,other_token
showing,2,2019-09-18,7.91,1,show,other_token
showing,2,2020-05-06,8.8,2,show,other_token
showing,2,2019-09-10,7.91,1,show,other_token
showing,2,2019-05-07,7.4,1,show,other_token
transfer,2,2020-08-20,8.8,1,transaction,money_terms
transfer,2,2020-10-13,9.0,1,transaction,money_terms
transfer,2,2020-09-05,8.8,1,transaction,money_terms
transfer,2,2019-08-14,7.7,1,transaction,money_terms
transfer,2,2020-09-02,,1,transaction,money_terms
transfer,2,2019-04-25,7.4,1,transaction,money_terms
transfer,2,2019-04-24,7.4,1,transaction,money_terms
transfer,2,2020-03-31,,2,transaction,money_terms
transfer,2,2019-09-13,7.91,1,transaction,money_terms
transfer,2,2020-03-26,8.7,1,transaction,money_terms
transfer,2,2019-08-08,7.7,1,transaction,money_terms
transfer,2,2019-01-20,6.7,2,transaction,money_terms
transfer,2,2020-02-04,8.2,1,transaction,money_terms
transfer,2,2019-08-10,7.7,1,transaction,money_terms
transfer,2,2019-06-12,7.5,1,transaction,money_terms
transfer,2,2019-09-16,7.91,1,transaction,money_terms
transfer,2,2019-09-07,,1,transaction,money_terms
transfer,2,2019-09-07,7.7,1,transaction,money_terms
transfer,2,2020-07-16,8.8,1,transaction,money_terms
transfer,2,2019-01-16,6.7,1,transaction,money_terms
transfer,2,2019-05-21,7.5,1,transaction,money_terms
transfer,2,2019-05-12,7.5,1,transaction,money_terms
transfer,2,2019-04-07,7.02,1,transaction,money_terms
transfer,2,2019-03-08,6.9,1,transaction,money_terms
transfer,2,2019-03-11,6.9,1,transaction,money_terms
transfer,2,2019-02-18,6.9,1,transaction,money_terms
soon,2,2020-08-20,8.8,1,,
soon,2,2019-04-24,7.4,1,,
watching,2,2020-06-06,8.8,2,watch,other_token
watching,2,2020-08-06,8.8,1,watch,other_token
watching,2,2019-07-28,7.7,1,watch,other_token
watching,2,2020-03-27,8.7,1,watch,other_token
watching,2,2020-04-26,8.7,1,watch,other_token
watching,2,2020-04-22,8.7,1,watch,other_token
watching,2,2020-05-21,8.8,1,watch,other_token
less,2,2020-06-06,8.8,1,,
less,2,2020-08-07,8.8,1,,
less,2,2020-10-01,9.0,1,,
less,2,2019-07-21,7.7,2,,
only,2,2020-06-06,8.8,1,,
only,2,2020-06-27,8.8,2,,
only,2,2020-08-07,8.8,1,,
only,2,2020-08-06,8.8,2,,
only,2,2020-08-18,8.8,1,,
only,2,2020-04-17,8.7,1,,
only,2,2020-05-14,8.8,1,,
only,2,2020-02-12,8.2,1,,
only,2,2019-04-25,7.4,1,,
only,2,2020-03-27,8.7,1,,
only,2,2020-05-08,8.8,1,,
only,2,2019-06-18,7.5,1,,
only,2,2019-11-22,,1,,
only,2,2019-08-10,7.7,1,,
only,2,2019-10-22,,3,,
only,2,2019-11-08,8.0,1,,
only,2,2020-07-10,,1,,
only,2,2020-03-16,,1,,
only,2,2019-06-12,7.5,1,,
only,2,2020-09-30,9.0,1,,
only,2,2020-05-28,8.8,1,,
only,2,2020-09-10,,1,,
only,2,2020-05-21,8.8,1,,
only,2,2019-10-18,8.0,1,,
only,2,2019-07-21,7.7,1,,
only,2,2019-03-21,,1,,
paisa,2,2020-06-06,8.8,1,paisa,money_terms
paisa,2,2020-10-08,9.0,1,paisa,money_terms
should,2,2020-06-06,8.8,1,,
should,2,2020-08-11,8.8,1,,
should,2,2020-01-30,,1,,
should,2,2020-03-08,8.2,1,,
should,2,2019-07-21,7.7,1,,
